name,bundle_yn,logo_img,base_price,category_cd,company_cd,detail
Premium 무제한 듣기 + 오프라인 재생,False,벅스,17600,음악,벅스,"{""content"":[""오프라인 재생과 Premium FLAC 음원 추가 지원"",""PC, 모바일, 스마트 가전 등 모든 기기 재생"",""데이터 걱정없이 오프라인 재생"",""essential 재생 모드 & 플리 지원"",""Premium 전용 FLAC 음원 추가 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
무제한 듣기,False,벅스,8690,음악,벅스,"{""content"":[""모든 기기에서 마음 편히 재생"",""PC, 모바일, 스마트 가전 등 모든 기기 재생"",""essential 재생 모드 & 플리 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
모바일 무제한 듣기,False,벅스,7590,음악,벅스,"{""content"":[""알뜰하게 모바일 기기에서만 재생"",""벅스 모바일 앱 지원 스마트폰/태블릿 재생"",""essential 재생 모드 & 플리 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
PAYCO taptap 삼성카드,False,벅스,8690,음악,벅스,"{""content"":[""매월 50% PAYCO 포인트 상시 적립"",""무제한 듣기"",""PC, 모바일, 스마트 가전 등 모든 기기 재생"",""essential 재생 모드 & 플리 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
Premium 무제한 듣기,False,벅스,13200,음악,벅스,"{""content"":[""모든 기기 재생과 Premium FLAC 음원 추가 지원"",""PC, 모바일, 스마트 가전 등 모든 기기 재생"",""essential 재생 모드 & 플리 지원"",""Premium 전용 FLAC 음원 추가 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
개인,False,Spotify,10900,음악,Spotify,"{""content"":[""Premium 계정 1개"",""다운로드하여 오프라인에서 감상 (베이직 제외)"",""무손실 오디오 품질"",""언제든 해지 가능"",""수백만 개의 곡 감상"",""광고 없이 음악 감상하기"",""순서에 상관없이 재생"",""친구와 함께 실시간으로 감상"",""재생목록 관리"",""K-Pop 리스닝 파티""]}"
베이직,False,Spotify,7900,음악,Spotify,"{""content"":[""Premium 베이직 계정 1개"",""다운로드 기능을 사용할 수 없음"",""뛰어난 음질"",""언제든 해지 가능"",""수백만 개의 곡 감상"",""광고 없이 음악 감상하기"",""순서에 상관없이 재생"",""친구와 함께 실시간으로 감상"",""재생목록 관리"",""K-Pop 리스닝 파티""]}"
학생,False,Spotify,6000,음악,Spotify,"{""content"":[""인증된 Premium 계정 1개"",""이용 자격이 있는 학생을 위한 할인"",""다운로드하여 오프라인에서 감상 (베이직 제외)"",""무손실 오디오 품질"",""언제든 해지 가능"",""수백만 개의 곡 감상"",""광고 없이 음악 감상하기"",""순서에 상관없이 재생"",""친구와 함께 실시간으로 감상"",""재생목록 관리"",""K-Pop 리스닝 파티""]}"
듀오,False,Spotify,16350,음악,Spotify,"{""content"":[""Premium 별도 계정 2개"",""다운로드하여 오프라인에서 감상 (베이직 제외)"",""무손실 오디오 품질"",""언제든 해지 가능"",""수백만 개의 곡 감상"",""광고 없이 음악 감상하기"",""순서에 상관없이 재생"",""친구와 함께 실시간으로 감상"",""재생목록 관리"",""K-Pop 리스닝 파티""]}"
모바일 무제한 듣기 정기결제,False,FLO,7590,음악,FLO,"{""title"":""정기결제"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
모바일 무제한 듣기 3개월,False,FLO,21480,음악,FLO,"{""title"":""3개월 정기결제 7% 할인"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
모바일 무제한 듣기 6개월 정기결제,False,FLO,41110,음악,FLO,"{""title"":""6개월 정기결제 11% 할인"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
모바일 무제한 듣기 12개월 정기결제,False,FLO,78540,음악,FLO,"{""title"":""12개월 정기결제 15% 할인"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
무제한 듣기 정기결제,False,FLO,8690,음악,FLO,"{""title"":""정기결제 VAT 포함"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":true},{""device"":""AI 스피커"",""MP3_download"":true},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
무제한 듣기 3개월,False,FLO,24550,음악,FLO,"{""title"":""3개월 정기결제 7% 할인 VAT 포함"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":true},{""device"":""AI 스피커"",""MP3_download"":true},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
무제한 듣기 6개월 정기결제,False,FLO,46990,음악,FLO,"{""title"":""6개월 정기결제 11% 할인 VAT 포함"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":true},{""device"":""AI 스피커"",""MP3_download"":true},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
무제한 듣기 12개월 정기결제,False,FLO,89760,음악,FLO,"{""title"":""12개월 정기결제 15% 할인 VAT 포함"",""features"":[{""device"":""모바일/태블릿"",""unlimited_listening"":true},{""device"":""PC"",""MP3_download"":true},{""device"":""AI 스피커"",""MP3_download"":true},{""device"":""T mapXNUGU"",""MP3_download"":true}]}"
배민클럽,False,배달의민족,3990,배달,배달의민족,"{""content"":[""배달비 무제한 무료"",""브랜드 할인 쿠폰"",""B마트 / 장보기 / 쇼핑 쿠폰"",""제휴사 할인""]}"
와우이츠 와우 맴버쉽,False,쿠팡이츠,7890,배달,쿠팡이츠,"{""content"":[""무제한 무료 배달"",""와우 회원 전용 할인 쿠폰 및 중복 할인"",""한집 배달 / 포장 혜택"",""로켓배송 / 로켓프레시 / 로켓직구 상품 무료 배송 및 30일 이내 무료 반품"",""쿠팡플레이 (OTT) 무제한 무료 시청 (4K 지원, 독점 콘텐츠)""]}"
요기패스,False,요기요,2900,배달,요기요,"{""content"":[""'요기패스X' 대상 가게에서 17,000원 이상 주문 시 배달비 무료 (무제한)"",""포장 주문 시 상시 5% 추가 할인""]}"
네이버플러스 멤버십,False,네이버,4900,쇼핑,네이버,"{""content"":[""쇼핑, 예약, 여행까지 최대 5% 적립"",""슈퍼적립 상품은 10% 적립, 배송 만원 이상 무료배송 및 무료반품"",""구독료 아껴주는 콘텐츠 무료 제공"",""매월 찾아오는 멤버십데이"",""웹툰 쿠키 10개 및 MYBOX 80GB 매월 무료"",""가족 및 지인 최대 3명까지 초대하여 적립 혜택 공유 가능"",""편의점, 영화관, 면세점, 배달, 택시, 카셰어링 할인 및 적립""]}"
네이버플러스 멤버십 연간,False,네이버,46800,쇼핑,네이버,"{""content"":[""쇼핑, 예약, 여행까지 최대 5% 적립"",""슈퍼적립 상품은 10% 적립, 배송 만원 이상 무료배송 및 무료반품"",""구독료 아껴주는 콘텐츠 무료 제공"",""매월 찾아오는 멤버십데이"",""웹툰 쿠키 10개 및 MYBOX 80GB 매월 무료"",""가족 및 지인 최대 3명까지 초대하여 적립 혜택 공유 가능"",""편의점, 영화관, 면세점, 배달, 택시, 카셰어링 할인 및 적립""]}"
컬리멤버스,False,컬리,1900,쇼핑,컬리,"{""content"":[""매월 적립금 2,000원 즉시 지급 (구독료 상쇄)"",""2만 원 이상 구매 시 무제한 무료 배송 쿠폰 31장"",""멤버스 전용 특가, 쿠폰팩 5종 (3천원/5천원 쿠폰 등)"",""런드리고, 커피빈 등 제휴 할인""]}"
chatgpt Go,False,챗지피티,13000,자기계발,챗지피티,"{""content"":[""플래그십 모델 GPT-5.3 한도 확장"",""더 높은 메시지 한도"",""더 높은 업로드 한도"",""더 높은 이미지 생성 한도"",""더욱 긴 메모리""]}"
chatgpt Plus,False,챗지피티,29000,자기계발,챗지피티,"{""content"":[""복잡한 문제 해결"",""여러 세션에서 긴 채팅"",""더욱 빠른 속도로 더 많은 이미지 생성"",""목표 및 지난 대화 기억"",""에이전트 모드로 여행이나 작업 계획 수립"",""프로젝트, 맞춤형 GPT 이용"",""Sora 영상 생성 및 공유"",""Codex로 코드 작성 및 앱 개발""]}"
chatgpt Pro,False,챗지피티,299000,자기계발,챗지피티,"{""content"":[""GPT-5.4를 이용한 전문가급 추론"",""GPT-5.4 및 파일 업로드 무제한"",""무제한 이미지 생성 및 더 빠른 처리 속도"",""심층 리서치 및 에이전트 모드 최대 한도"",""메모리 및 컨텍스트 최대 한도"",""프로젝트, 예약 작업, 맞춤형 GPT 기능 확장"",""Sora 영상 생성 한도 확장"",""우선순위 속도를 지원하는 Codex 에이전트 기능 확장"",""새 기능 리서치 프리뷰""]}"
chatgpt Business,False,챗지피티,43900,자기계발,챗지피티,"{""content"":[""무제한 GPT-5.2 메시지, 확장된 GPT-5.2 Thinking 액세스, GPT-5.2 Pro 액세스 제공, 필요한 만큼 유연하게 크레딧 추가 가능"",""Slack, Google Drive, SharePoint, GitHub, Atlassian 등 다양한 도구와 데이터를 ChatGPT로 연결하는 60여 개의 앱"",""핵심 관리자 제어 기능과 SAML SSO, MFA를 갖춘 안전한 전용 워크스페이스"",""GDPR, CCPA 및 기타 개인정보 보호법 준수 지원, CSA STAR 및 SOC 2 Type 2 기준 충족"",""앱, 데이터 분석, 녹음 모드, 캔버스, 공유 프로젝트, 맞춤형 워크스페이스 GPT 등의 비즈니스 기능 제공"",""저장 및 전송 구간 데이터 암호화, 비즈니스 데이터를 이용한 모델 학습 기본 비활성화"",""문서, 도구, 코드베이스 전반에서 추론과 실행을 지원하는 Codex 및 ChatGPT 에이전트 제공""]}"
chatgpt Business 연간,False,챗지피티,36500,자기계발,챗지피티,"{""content"":[""무제한 GPT-5.2 메시지, 확장된 GPT-5.2 Thinking 액세스, GPT-5.2 Pro 액세스 제공, 필요한 만큼 유연하게 크레딧 추가 가능"",""Slack, Google Drive, SharePoint, GitHub, Atlassian 등 다양한 도구와 데이터를 ChatGPT로 연결하는 60여 개의 앱"",""핵심 관리자 제어 기능과 SAML SSO, MFA를 갖춘 안전한 전용 워크스페이스"",""GDPR, CCPA 및 기타 개인정보 보호법 준수 지원, CSA STAR 및 SOC 2 Type 3 기준 충족"",""앱, 데이터 분석, 녹음 모드, 캔버스, 공유 프로젝트, 맞춤형 워크스페이스 GPT 등의 비즈니스 기능 제공"",""저장 및 전송 구간 데이터 암호화, 비즈니스 데이터를 이용한 모델 학습 기본 비활성화"",""문서, 도구, 코드베이스 전반에서 추론과 실행을 지원하는 Codex 및 ChatGPT 에이전트 제공""]}"
Google AI Plus,False,제미나이,11000,자기계발,제미나이,"{""content"":[""Google의 가장 지능적인 모델인 3.1 Pro, Deep Research, Nano Banana Pro를 사용한 이미지 생성 기능에 대한 향상된 액세스를 확보하고, Veo 3.1 Fast에 대한 제한된 액세스로 동영상을 생성 가능"",""월간 200 AI 크레딧 - Flow 및 Whisk에서 동영상 생성에 사용할 수 있는 크레딧"",""Flow - 영화 같은 장면과 스토리를 생성할 수 있는 Google의 AI 영화 제작 도구에 추가 사용 한도 적용(Veo 3.1에 대한 제한적 액세스 포함)"",""Whisk - Veo 3 기반 이미지로 동영상 생성 기능에 더 높은 이용 한도 적용"",""NotebookLM - 조사 및 글쓰기 어시스턴트, 더 많이 이용 가능한 AI 오디오 오버뷰, 노트북 등"",""Gmail, Google Vids 등의 Gemini - Google 앱에서 직접 Gemini에 액세스"",""스토리지 - Photos, Drive, Gmail에 사용할 수 있는 총 200GB의 스토리지""]}"
Google AI Pro,False,제미나이,29000,자기계발,제미나이,"{""content"":[""Google의 가장 지능적인 모델인 3.1 Pro, Deep Research, Nano Banana Pro를 사용한 이미지 생성에 대한 더 높은 수준의 액세스를 확보하고, Veo 3.1 Fast로 동영상 생성 기능을 사용 가능"",""월간 1,000 AI 크레딧 - Flow 및 Whisk에서 동영상 생성에 사용할 수 있는 크레딧"",""Flow - 영화 같은 장면과 스토리를 생성할 수 있는 Google의 AI 영화 제작 도구에 더 높은 사용 한도 적용(Veo 3.1에 대한 제한적 액세스 포함)"",""Whisk -Veo 3 기반 이미지로 동영상 생성 기능에 더 높은 이용 한도 적용"",""Gemini Code Assist 및 Gemini CLI - Gemini CLI 및 Gemini Code Assist IDE 확장 프로그램에서 더 높은 일일 요청 한도 제공"",""Google Antigravity - Google의 에이전트형 개발 플랫폼인 Google Antigravity의 에이전트 모델에 더 높은 이용 한도 적용"",""NotebookLM - 리서치 및 글쓰기 어시스턴트와 5배 더 많이 이용 가능한 AI 음성 개요, 노트북 등"",""Gmail, Docs, Google Vids 등의 Gemini - Google 앱에서 직접 Gemini에 액세스"",""스토리지 - Photos, Drive, Gmail에 사용할 수 있는 총 2TB의 스토리지""]}"
Google AI Ultra,False,제미나이,360000,자기계발,제미나이,"{""content"":[""Veo 3.1을 사용한 동영상 생성 등 모델 및 기능에 최고 한도 적용, Deep Think 및 Gemini Agent(미국만 해당, 영어 전용)에 대한 액세스 포함"",""월간 25,000 AI 크레딧 - Flow 및 Whisk에서 동영상 생성에 사용할 수 있는 크레딧"",""Flow - 영화 같은 장면과 스토리를 생성할 수 있는 Google의 AI 영화 제작 도구에 가장 높은 사용 한도 적용(Veo 3.1에 대한 제한적 액세스 포함)"",""Whisk - 이미지로 동영상 생성 기능(Veo 3 기반)에 가장 높은 이용 한도 적용"",""Gemini Code Assist 및 Gemini CLI - Gemini CLI 및 Gemini Code Assist IDE 확장 프로그램에서 가장 높은 일일 요청 한도 제공"",""Google Antigravity - Google의 에이전트형 개발 플랫폼인 Google Antigravity의 에이전트 모델에 가장 높은 이용 한도 적용"",""NotebookLM - 가장 높은 한도 및 최고 수준의 모델 성능"",""Gmail, Docs, Google Vids 등의 Gemini - Google 앱에서 직접 활용할 수 있는 Gemini에 대한 가장 높은 한도"",""스토리지 - Photos, Drive, Gmail에 사용할 수 있는 총 30TB의 스토리지""]}"
밀러의 서재,False,밀러의서재,11900,자기계발,밀러의서재,"{""content"":[""15만 권 전자책 무제한, 오디오북, 챗북 이용 가능""]}"
밀러의 서재 연간,False,밀러의서재,119000,자기계발,밀러의서재,"{""content"":[""15만 권 전자책 무제한, 오디오북, 챗북 이용 가능""]}"
월라 베이직 멤버십,False,윌라,12500,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""전자책, 오디오북, 웹소설, 클래스(강연)"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
월라 베이직 멤버십 연간,False,윌라,125000,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""전자책, 오디오북, 웹소설, 클래스(강연)"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
월라 패밀리 멤버십,False,윌라,16900,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""전자책, 오디오북, 웹소설, 클래스(강연), 가족공유(1인)"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
월라 패밀리 멤버십 연간,False,윌라,169000,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""전자책, 오디오북, 웹소설, 클래스(강연), 가족공유(1인)"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
윌라 전자책 멤버십,False,윌라,8900,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
윌라 베이직 멤버십 X KB나라사랑카드,False,윌라,8750,자기계발,윌라,"{""content"":[""전자책과 오디오북 모두를 이용할수 있는 올인원 멤버쉽"",""전자책, 오디오북, 웹소설, 클래스(강연), 제휴 할인"",""기기 등록 제한 없이 사용 가능"",""전문 성우의 낭독 및 독점 콘텐츠 제공""]}"
듀오링고 슈퍼,False,듀오링고,17000,자기계발,듀오링고,"{""content"":[""학습 콘텐츠"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거""]}"
듀오링고 슈퍼 연간,False,듀오링고,112000,자기계발,듀오링고,"{""content"":[""학습 콘텐츠"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거""]}"
듀오링고 패밀리 연간,False,듀오링고,159000,자기계발,듀오링고,"{""content"":[""학습 콘텐츠"",""최대 5명과 함께 이용"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거""]}"
듀오링고 맥스,False,듀오링고,30000,자기계발,듀오링고,"{""content"":[""모바일만 가능"",""학습 콘텐츠"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거"",""AI 챗봇 롤플레이"",""답변 상세 설명"",""릴리와 영상 통화"",""AI 튜터""]}"
듀오링고 맥스 연간,False,듀오링고,174000,자기계발,듀오링고,"{""content"":[""모바일만 가능"",""학습 콘텐츠"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거"",""AI 챗봇 롤플레이"",""답변 상세 설명"",""릴리와 영상 통화"",""AI 튜터""]}"
듀오링고 맥스 패밀리 연간,False,듀오링고,255000,자기계발,듀오링고,"{""content"":[""모바일만 가능"",""최대 5명과 함께 이용"",""학습 콘텐츠"",""무제한 하트"",""스킬 연습"",""틀린 문제 복습"",""무료 도전"",""광고 제거"",""AI 챗봇 롤플레이"",""답변 상세 설명"",""릴리와 영상 통화"",""AI 튜터""]}"
